date,power,temperature,hour,day,month,year,dayofweek,quarter,hour_sin,hour_cos,month_sin,month_cos,dayofweek_sin,dayofweek_cos,is_weekend,is_month_start,is_month_end,power_lag_1,power_lag_2,power_lag_3,temperature_lag_1,temperature_lag_2,temperature_lag_3
2024-01-04 21:00:00,101.38178464546255,22.810441158670894,21,4,1,2024,3,1,-0.7071067811865477,0.7071067811865474,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,106.55736954423352,106.24706547342817,106.41159859703787,13.728812870556455,22.550827738736118,20.742302329749545
2024-01-04 22:00:00,89.88242098183332,24.90657670267432,22,4,1,2024,3,1,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,101.38178464546255,106.55736954423352,106.24706547342817,22.810441158670894,13.728812870556455,22.550827738736118
2024-01-04 23:00:00,116.91719232213487,34.38465441558124,23,4,1,2024,3,1,-0.25881904510252157,0.9659258262890681,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,89.88242098183332,101.38178464546255,106.55736954423352,24.90657670267432,22.810441158670894,13.728812870556455
2024-01-05 00:00:00,99.33060518502054,32.54163012287788,0,5,1,2024,4,1,0.0,1.0,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,116.91719232213487,89.88242098183332,101.38178464546255,34.38465441558124,24.90657670267432,22.810441158670894
2024-01-05 01:00:00,99.37428287524135,21.535235440605362,1,5,1,2024,4,1,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,99.33060518502054,116.91719232213487,89.88242098183332,32.54163012287788,34.38465441558124,24.90657670267432
2024-01-05 02:00:00,97.82227288480077,27.565677870645263,2,5,1,2024,4,1,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,99.37428287524135,99.33060518502054,116.91719232213487,21.535235440605362,32.54163012287788,34.38465441558124
2024-01-05 03:00:00,103.239210259342,29.621774017615657,3,5,1,2024,4,1,0.7071067811865476,0.7071067811865476,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,97.82227288480077,99.37428287524135,99.33060518502054,27.565677870645263,21.535235440605362,32.54163012287788
2024-01-05 04:00:00,120.86661479168563,28.18579900082887,4,5,1,2024,4,1,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,103.239210259342,97.82227288480077,99.37428287524135,29.621774017615657,27.565677870645263,21.535235440605362
2024-01-05 05:00:00,82.5453617249436,21.43512869281388,5,5,1,2024,4,1,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,120.86661479168563,103.239210259342,97.82227288480077,28.18579900082887,29.621774017615657,27.565677870645263
2024-01-05 06:00:00,96.9580293238722,23.17875810829612,6,5,1,2024,4,1,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,82.5453617249436,120.86661479168563,103.239210259342,21.43512869281388,28.18579900082887,29.621774017615657
2024-01-05 07:00:00,106.88458201389697,22.76052622656291,7,5,1,2024,4,1,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,96.9580293238722,82.5453617249436,120.86661479168563,23.17875810829612,21.43512869281388,28.18579900082887
2024-01-05 08:00:00,90.76317590634211,36.453193446692396,8,5,1,2024,4,1,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,106.88458201389697,96.9580293238722,82.5453617249436,22.76052622656291,23.17875810829612,21.43512869281388
2024-01-05 09:00:00,106.3194496649815,20.91546868456249,9,5,1,2024,4,1,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,90.76317590634211,106.88458201389697,96.9580293238722,36.453193446692396,22.76052622656291,23.17875810829612
2024-01-05 10:00:00,99.72672993894781,23.043773064533372,10,5,1,2024,4,1,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,106.3194496649815,90.76317590634211,106.88458201389697,20.91546868456249,36.453193446692396,22.76052622656291
2024-01-05 11:00:00,86.33489380372427,21.65026474196354,11,5,1,2024,4,1,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,99.72672993894781,106.3194496649815,90.76317590634211,23.043773064533372,20.91546868456249,36.453193446692396
2024-01-05 12:00:00,111.64171062394058,26.099754771537214,12,5,1,2024,4,1,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,86.33489380372427,99.72672993894781,106.3194496649815,21.65026474196354,23.043773064533372,20.91546868456249
2024-01-05 13:00:00,94.2982386487799,23.425027001728573,13,5,1,2024,4,1,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,111.64171062394058,86.33489380372427,99.72672993894781,26.099754771537214,21.65026474196354,23.043773064533372
2024-01-05 14:00:00,103.61092705483955,25.590340131573885,14,5,1,2024,4,1,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,94.2982386487799,111.64171062394058,86.33489380372427,23.425027001728573,26.099754771537214,21.65026474196354
2024-01-05 15:00:00,103.11657101412274,15.460464478719928,15,5,1,2024,4,1,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,103.61092705483955,94.2982386487799,111.64171062394058,25.590340131573885,23.425027001728573,26.099754771537214
2024-01-05 16:00:00,89.49162848306531,26.696331432261026,16,5,1,2024,4,1,-0.8660254037844385,-0.5000000000000004,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,103.11657101412274,103.61092705483955,94.2982386487799,15.460464478719928,25.590340131573885,23.425027001728573
2024-01-05 17:00:00,102.94137227861378,24.585678781492994,17,5,1,2024,4,1,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,89.49162848306531,103.11657101412274,103.61092705483955,26.696331432261026,15.460464478719928,25.590340131573885
2024-01-05 18:00:00,124.94310116770428,23.415819132771077,18,5,1,2024,4,1,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,102.94137227861378,89.49162848306531,103.11657101412274,24.585678781492994,26.696331432261026,15.460464478719928
2024-01-05 19:00:00,104.61653409297548,21.965792517255466,19,5,1,2024,4,1,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,124.94310116770428,102.94137227861378,89.49162848306531,23.415819132771077,24.585678781492994,26.696331432261026
2024-01-05 20:00:00,110.53009960586242,16.024225374506642,20,5,1,2024,4,1,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,104.61653409297548,124.94310116770428,102.94137227861378,21.965792517255466,23.415819132771077,24.585678781492994
2024-01-05 21:00:00,80.49421982650063,25.067642814865568,21,5,1,2024,4,1,-0.7071067811865477,0.7071067811865474,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,110.53009960586242,104.61653409297548,124.94310116770428,16.024225374506642,21.965792517255466,23.415819132771077
2024-01-05 22:00:00,85.5824379017992,33.345590385323646,22,5,1,2024,4,1,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,80.49421982650063,110.53009960586242,104.61653409297548,25.067642814865568,16.024225374506642,21.965792517255466
2024-01-05 23:00:00,94.12844995032594,26.981657531364142,23,5,1,2024,4,1,-0.25881904510252157,0.9659258262890681,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,85.5824379017992,80.49421982650063,110.53009960586242,33.345590385323646,25.067642814865568,16.024225374506642
2024-01-06 00:00:00,88.46218856733125,22.6926398840605,0,6,1,2024,5,1,0.0,1.0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,94.12844995032594,85.5824379017992,80.49421982650063,26.981657531364142,33.345590385323646,25.067642814865568
2024-01-06 01:00:00,102.91301843912746,27.659674447887674,1,6,1,2024,5,1,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,88.46218856733125,94.12844995032594,85.5824379017992,22.6926398840605,26.981657531364142,33.345590385323646
2024-01-06 02:00:00,124.7138943695663,29.336922108256246,2,6,1,2024,5,1,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,102.91301843912746,88.46218856733125,94.12844995032594,27.659674447887674,22.6926398840605,26.981657531364142
2024-01-06 03:00:00,111.50326492224949,22.92353280460525,3,6,1,2024,5,1,0.7071067811865476,0.7071067811865476,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,124.7138943695663,102.91301843912746,88.46218856733125,29.336922108256246,27.659674447887674,22.6926398840605
2024-01-06 04:00:00,96.63894768819134,28.49062686224763,4,6,1,2024,5,1,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,111.50326492224949,124.7138943695663,102.91301843912746,22.92353280460525,29.336922108256246,27.659674447887674
2024-01-06 05:00:00,102.5475182823528,24.544935185767677,5,6,1,2024,5,1,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,96.63894768819134,111.50326492224949,124.7138943695663,28.49062686224763,22.92353280460525,29.336922108256246
2024-01-06 06:00:00,92.49507427415145,30.913845113708387,6,6,1,2024,5,1,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,102.5475182823528,96.63894768819134,111.50326492224949,24.544935185767677,28.49062686224763,22.92353280460525
2024-01-06 07:00:00,107.73018563270516,33.332595819165746,7,6,1,2024,5,1,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,92.49507427415145,102.5475182823528,96.63894768819134,30.913845113708387,24.544935185767677,28.49062686224763
2024-01-06 08:00:00,96.51400791668246,26.835671328402256,8,6,1,2024,5,1,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,107.73018563270516,92.49507427415145,102.5475182823528,33.332595819165746,30.913845113708387,24.544935185767677
2024-01-06 09:00:00,108.14078637190059,25.648402369799303,9,6,1,2024,5,1,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,96.51400791668246,107.73018563270516,92.49507427415145,26.835671328402256,33.332595819165746,30.913845113708387
2024-01-06 10:00:00,98.66970667467209,23.84615126921693,10,6,1,2024,5,1,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,108.14078637190059,96.51400791668246,107.73018563270516,25.648402369799303,26.835671328402256,33.332595819165746
2024-01-06 11:00:00,110.44210432309559,18.744557859301135,11,6,1,2024,5,1,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,98.66970667467209,108.14078637190059,96.51400791668246,23.84615126921693,25.648402369799303,26.835671328402256
2024-01-06 12:00:00,96.27970485084539,16.42285660263457,12,6,1,2024,5,1,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,110.44210432309559,98.66970667467209,108.14078637190059,18.744557859301135,23.84615126921693,25.648402369799303
2024-01-06 13:00:00,84.14585308121788,20.501625012440037,13,6,1,2024,5,1,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,96.27970485084539,110.44210432309559,98.66970667467209,16.42285660263457,18.744557859301135,23.84615126921693
2024-01-06 14:00:00,98.05685239584926,27.979331519360077,14,6,1,2024,5,1,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,84.14585308121788,96.27970485084539,110.44210432309559,20.501625012440037,16.42285660263457,18.744557859301135
2024-01-06 15:00:00,118.68538006900914,24.648831556570823,15,6,1,2024,5,1,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,98.05685239584926,84.14585308121788,96.27970485084539,27.979331519360077,20.501625012440037,16.42285660263457
2024-01-06 16:00:00,106.53115497734302,28.005620776614272,16,6,1,2024,5,1,-0.8660254037844385,-0.5000000000000004,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,118.68538006900914,98.05685239584926,84.14585308121788,24.648831556570823,27.979331519360077,20.501625012440037
2024-01-06 17:00:00,111.9147470629878,27.993392453760272,17,6,1,2024,5,1,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,106.53115497734302,118.68538006900914,98.05685239584926,28.005620776614272,24.648831556570823,27.979331519360077
2024-01-06 18:00:00,109.91231933497198,13.235127258227667,18,6,1,2024,5,1,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,111.9147470629878,106.53115497734302,118.68538006900914,27.993392453760272,28.005620776614272,24.648831556570823
2024-01-06 19:00:00,83.89658467764275,25.416036333941065,19,6,1,2024,5,1,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,109.91231933497198,111.9147470629878,106.53115497734302,13.235127258227667,27.993392453760272,28.005620776614272
2024-01-06 20:00:00,120.29865360897783,24.568170592232484,20,6,1,2024,5,1,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,83.89658467764275,109.91231933497198,111.9147470629878,25.416036333941065,13.235127258227667,27.993392453760272
2024-01-06 21:00:00,106.4725344083699,25.888269181988015,21,6,1,2024,5,1,-0.7071067811865477,0.7071067811865474,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,120.29865360897783,83.89658467764275,109.91231933497198,24.568170592232484,25.416036333941065,13.235127258227667
2024-01-06 22:00:00,121.58736039547274,33.462028153222185,22,6,1,2024,5,1,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,106.4725344083699,120.29865360897783,83.89658467764275,25.888269181988015,24.568170592232484,25.416036333941065
2024-01-06 23:00:00,126.42193462087815,34.431968184452415,23,6,1,2024,5,1,-0.25881904510252157,0.9659258262890681,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,121.58736039547274,106.4725344083699,120.29865360897783,33.462028153222185,25.888269181988015,24.568170592232484
2024-01-07 00:00:00,90.36013115439881,25.90169412748476,0,7,1,2024,6,1,0.0,1.0,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,126.42193462087815,121.58736039547274,106.4725344083699,34.431968184452415,33.462028153222185,25.888269181988015
2024-01-07 01:00:00,100.79171812853735,19.995693859115033,1,7,1,2024,6,1,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,90.36013115439881,126.42193462087815,121.58736039547274,25.90169412748476,34.431968184452415,33.462028153222185
2024-01-07 02:00:00,113.588613968578,28.25103610626495,2,7,1,2024,6,1,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,100.79171812853735,90.36013115439881,126.42193462087815,19.995693859115033,25.90169412748476,34.431968184452415
2024-01-07 03:00:00,75.7802807513405,18.108131275920805,3,7,1,2024,6,1,0.7071067811865476,0.7071067811865476,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,113.588613968578,100.79171812853735,90.36013115439881,28.25103610626495,19.995693859115033,25.90169412748476
2024-01-07 04:00:00,81.40742054831557,27.3114540042791,4,7,1,2024,6,1,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,75.7802807513405,113.588613968578,100.79171812853735,18.108131275920805,28.25103610626495,19.995693859115033
2024-01-07 05:00:00,113.57084967257113,20.939989770383903,5,7,1,2024,6,1,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,81.40742054831557,75.7802807513405,113.588613968578,27.3114540042791,18.108131275920805,28.25103610626495
2024-01-07 06:00:00,95.21096536221283,23.23749505147192,6,7,1,2024,6,1,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,113.57084967257113,81.40742054831557,75.7802807513405,20.939989770383903,27.3114540042791,18.108131275920805
