date,power,temperature,hour,day,month,year,dayofweek,quarter,hour_sin,hour_cos,month_sin,month_cos,dayofweek_sin,dayofweek_cos,is_weekend,is_month_start,is_month_end,power_lag_1,power_lag_2,power_lag_3,temperature_lag_1,temperature_lag_2,temperature_lag_3
2024-01-04 21:00:00,102.78514579821851,29.189099196423683,21,4,1,2024,3,1,-0.7071067811865477,0.7071067811865474,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,114.60898641040997,90.17430237125116,98.68960746289612,17.993970716678348,32.19566924468175,33.28468875773109
2024-01-04 22:00:00,102.57322337904814,23.92038668867308,22,4,1,2024,3,1,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,102.78514579821851,114.60898641040997,90.17430237125116,29.189099196423683,17.993970716678348,32.19566924468175
2024-01-04 23:00:00,93.45852552814732,34.497769783220605,23,4,1,2024,3,1,-0.25881904510252157,0.9659258262890681,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,102.57322337904814,102.78514579821851,114.60898641040997,23.92038668867308,29.189099196423683,17.993970716678348
2024-01-05 00:00:00,110.95503459784703,18.834316977986365,0,5,1,2024,4,1,0.0,1.0,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,93.45852552814732,102.57322337904814,102.78514579821851,34.497769783220605,23.92038668867308,29.189099196423683
2024-01-05 01:00:00,116.54866559419162,27.86323635411825,1,5,1,2024,4,1,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,110.95503459784703,93.45852552814732,102.57322337904814,18.834316977986365,34.497769783220605,23.92038668867308
2024-01-05 02:00:00,98.96136593176674,27.88451951857644,2,5,1,2024,4,1,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,116.54866559419162,110.95503459784703,93.45852552814732,27.86323635411825,18.834316977986365,34.497769783220605
2024-01-05 03:00:00,95.64228150865969,27.743900316287643,3,5,1,2024,4,1,0.7071067811865476,0.7071067811865476,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,98.96136593176674,116.54866559419162,110.95503459784703,27.88451951857644,27.86323635411825,18.834316977986365
2024-01-05 04:00:00,89.83093626898354,19.34156740692999,4,5,1,2024,4,1,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,95.64228150865969,98.96136593176674,116.54866559419162,27.743900316287643,27.88451951857644,27.86323635411825
2024-01-05 05:00:00,122.21423428669446,25.802309433434672,5,5,1,2024,4,1,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,89.83093626898354,95.64228150865969,98.96136593176674,19.34156740692999,27.743900316287643,27.88451951857644
2024-01-05 06:00:00,95.33555701657082,26.629547307268513,6,5,1,2024,4,1,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,122.21423428669446,89.83093626898354,95.64228150865969,25.802309433434672,19.34156740692999,27.743900316287643
2024-01-05 07:00:00,97.6683152565255,33.017129290050725,7,5,1,2024,4,1,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,95.33555701657082,122.21423428669446,89.83093626898354,26.629547307268513,25.802309433434672,19.34156740692999
2024-01-05 08:00:00,101.55186643815335,25.596224117444997,8,5,1,2024,4,1,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,97.6683152565255,95.33555701657082,122.21423428669446,33.017129290050725,26.629547307268513,25.802309433434672
2024-01-05 09:00:00,105.49067970617331,25.667761714829645,9,5,1,2024,4,1,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,101.55186643815335,97.6683152565255,95.33555701657082,25.596224117444997,33.017129290050725,26.629547307268513
2024-01-05 10:00:00,80.99654498030473,23.228818480305048,10,5,1,2024,4,1,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,105.49067970617331,101.55186643815335,97.6683152565255,25.667761714829645,25.596224117444997,33.017129290050725
2024-01-05 11:00:00,83.46749304171364,25.69808737696672,11,5,1,2024,4,1,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,80.99654498030473,105.49067970617331,101.55186643815335,23.228818480305048,25.667761714829645,25.596224117444997
2024-01-05 12:00:00,111.7090012688371,32.55925491884386,12,5,1,2024,4,1,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,83.46749304171364,80.99654498030473,105.49067970617331,25.69808737696672,23.228818480305048,25.667761714829645
2024-01-05 13:00:00,112.34148961112759,25.9959948937855,13,5,1,2024,4,1,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,111.7090012688371,83.46749304171364,80.99654498030473,32.55925491884386,25.69808737696672,23.228818480305048
2024-01-05 14:00:00,99.05300598983281,28.76950425484461,14,5,1,2024,4,1,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,112.34148961112759,111.7090012688371,83.46749304171364,25.9959948937855,32.55925491884386,25.69808737696672
2024-01-05 15:00:00,79.94209385097015,23.09268640661091,15,5,1,2024,4,1,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,99.05300598983281,112.34148961112759,111.7090012688371,28.76950425484461,25.9959948937855,32.55925491884386
2024-01-05 16:00:00,92.65655092770685,29.12670901059278,16,5,1,2024,4,1,-0.8660254037844385,-0.5000000000000004,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,79.94209385097015,99.05300598983281,112.34148961112759,23.09268640661091,28.76950425484461,25.9959948937855
2024-01-05 17:00:00,97.34048898431038,18.89250247612843,17,5,1,2024,4,1,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,92.65655092770685,79.94209385097015,99.05300598983281,29.12670901059278,23.09268640661091,28.76950425484461
2024-01-05 18:00:00,110.02552747173881,22.127415266786365,18,5,1,2024,4,1,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,97.34048898431038,92.65655092770685,79.94209385097015,18.89250247612843,29.12670901059278,23.09268640661091
2024-01-05 19:00:00,125.94242846556547,21.66777609246327,19,5,1,2024,4,1,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,110.02552747173881,97.34048898431038,92.65655092770685,22.127415266786365,18.89250247612843,29.12670901059278
2024-01-05 20:00:00,91.01683778611333,23.71583761734005,20,5,1,2024,4,1,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,125.94242846556547,110.02552747173881,97.34048898431038,21.66777609246327,22.127415266786365,18.89250247612843
2024-01-05 21:00:00,107.83722035148995,31.80378817300764,21,5,1,2024,4,1,-0.7071067811865477,0.7071067811865474,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,91.01683778611333,125.94242846556547,110.02552747173881,23.71583761734005,21.66777609246327,22.127415266786365
2024-01-05 22:00:00,101.87169963098532,23.521430675827887,22,5,1,2024,4,1,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,107.83722035148995,91.01683778611333,125.94242846556547,31.80378817300764,23.71583761734005,21.66777609246327
2024-01-05 23:00:00,109.57301504305687,22.0316177976458,23,5,1,2024,4,1,-0.25881904510252157,0.9659258262890681,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,101.87169963098532,107.83722035148995,91.01683778611333,23.521430675827887,31.80378817300764,23.71583761734005
2024-01-06 00:00:00,112.77726246749603,25.89523274168489,0,6,1,2024,5,1,0.0,1.0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,109.57301504305687,101.87169963098532,107.83722035148995,22.0316177976458,23.521430675827887,31.80378817300764
2024-01-06 01:00:00,87.32472957063983,21.089294176307366,1,6,1,2024,5,1,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,112.77726246749603,109.57301504305687,101.87169963098532,25.89523274168489,22.0316177976458,23.521430675827887
2024-01-06 02:00:00,99.96271868249072,32.32853926256752,2,6,1,2024,5,1,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,87.32472957063983,112.77726246749603,109.57301504305687,21.089294176307366,25.89523274168489,22.0316177976458
2024-01-06 03:00:00,115.0066286470588,17.078305297589168,3,6,1,2024,5,1,0.7071067811865476,0.7071067811865476,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,99.96271868249072,87.32472957063983,112.77726246749603,32.32853926256752,21.089294176307366,25.89523274168489
2024-01-06 04:00:00,114.23642899539661,30.1113358045358,4,6,1,2024,5,1,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,115.0066286470588,99.96271868249072,87.32472957063983,17.078305297589168,32.32853926256752,21.089294176307366
2024-01-06 05:00:00,95.50349940505008,30.14150045451362,5,6,1,2024,5,1,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,114.23642899539661,115.0066286470588,99.96271868249072,30.1113358045358,17.078305297589168,32.32853926256752
2024-01-06 06:00:00,92.64557085970385,23.80790984465696,6,6,1,2024,5,1,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,95.50349940505008,114.23642899539661,115.0066286470588,30.14150045451362,30.1113358045358,17.078305297589168
2024-01-06 07:00:00,106.86113198420573,37.69691090039171,7,6,1,2024,5,1,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,92.64557085970385,95.50349940505008,114.23642899539661,23.80790984465696,30.14150045451362,30.1113358045358
2024-01-06 08:00:00,85.01308012254523,23.732524371608953,8,6,1,2024,5,1,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,106.86113198420573,92.64557085970385,95.50349940505008,37.69691090039171,23.80790984465696,30.14150045451362
2024-01-06 09:00:00,96.86234050052467,27.69468140933803,9,6,1,2024,5,1,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,85.01308012254523,106.86113198420573,92.64557085970385,23.732524371608953,37.69691090039171,23.80790984465696
2024-01-06 10:00:00,128.82383601987252,26.190412459022454,10,6,1,2024,5,1,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,96.86234050052467,85.01308012254523,106.86113198420573,27.69468140933803,23.732524371608953,37.69691090039171
2024-01-06 11:00:00,96.96762823188718,19.70292346901823,11,6,1,2024,5,1,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,128.82383601987252,96.86234050052467,85.01308012254523,26.190412459022454,27.69468140933803,23.732524371608953
2024-01-06 12:00:00,110.31547245097158,19.789322087880684,12,6,1,2024,5,1,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,96.96762823188718,128.82383601987252,96.86234050052467,19.70292346901823,26.190412459022454,27.69468140933803
2024-01-06 13:00:00,107.98790352225451,25.73415685747273,13,6,1,2024,5,1,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,110.31547245097158,96.96762823188718,128.82383601987252,19.789322087880684,19.70292346901823,26.190412459022454
2024-01-06 14:00:00,113.53056910100766,25.05590876837622,14,6,1,2024,5,1,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,107.98790352225451,110.31547245097158,96.96762823188718,25.73415685747273,19.789322087880684,19.70292346901823
2024-01-06 15:00:00,113.80191363644145,29.62523819712799,15,6,1,2024,5,1,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,113.53056910100766,107.98790352225451,110.31547245097158,25.05590876837622,25.73415685747273,19.789322087880684
2024-01-06 16:00:00,105.72981279880477,31.640573132329283,16,6,1,2024,5,1,-0.8660254037844385,-0.5000000000000004,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,113.80191363644145,113.53056910100766,107.98790352225451,29.62523819712799,25.05590876837622,25.73415685747273
2024-01-06 17:00:00,112.46814117766127,24.91996519442493,17,6,1,2024,5,1,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,105.72981279880477,113.80191363644145,113.53056910100766,31.640573132329283,29.62523819712799,25.05590876837622
2024-01-06 18:00:00,109.43142863571316,23.38005912711334,18,6,1,2024,5,1,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,112.46814117766127,105.72981279880477,113.80191363644145,24.91996519442493,31.640573132329283,29.62523819712799
2024-01-06 19:00:00,109.95437431689821,19.13243243552548,19,6,1,2024,5,1,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,109.43142863571316,112.46814117766127,105.72981279880477,23.38005912711334,24.91996519442493,31.640573132329283
2024-01-06 20:00:00,110.69849218341449,24.77402644233225,20,6,1,2024,5,1,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,109.95437431689821,109.43142863571316,112.46814117766127,19.13243243552548,23.38005912711334,24.91996519442493
2024-01-06 21:00:00,107.90896550411458,33.50749718058335,21,6,1,2024,5,1,-0.7071067811865477,0.7071067811865474,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,110.69849218341449,109.95437431689821,109.43142863571316,24.77402644233225,19.13243243552548,23.38005912711334
2024-01-06 22:00:00,102.58263630386973,26.561867310915954,22,6,1,2024,5,1,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,107.90896550411458,110.69849218341449,109.95437431689821,33.50749718058335,24.77402644233225,19.13243243552548
2024-01-06 23:00:00,102.0468540033427,20.015875243229363,23,6,1,2024,5,1,-0.25881904510252157,0.9659258262890681,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,102.58263630386973,107.90896550411458,110.69849218341449,26.561867310915954,33.50749718058335,24.77402644233225
2024-01-07 00:00:00,105.9331702495948,25.363038643156933,0,7,1,2024,6,1,0.0,1.0,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,102.0468540033427,102.58263630386973,107.90896550411458,20.015875243229363,26.561867310915954,33.50749718058335
2024-01-07 01:00:00,112.46053646220903,28.627006148632745,1,7,1,2024,6,1,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,105.9331702495948,102.0468540033427,102.58263630386973,25.363038643156933,20.015875243229363,26.561867310915954
2024-01-07 02:00:00,96.82447127614458,17.481737531435485,2,7,1,2024,6,1,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,112.46053646220903,105.9331702495948,102.0468540033427,28.627006148632745,25.363038643156933,20.015875243229363
2024-01-07 03:00:00,95.35645032077393,22.215160765605795,3,7,1,2024,6,1,0.7071067811865476,0.7071067811865476,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,96.82447127614458,112.46053646220903,105.9331702495948,17.481737531435485,28.627006148632745,25.363038643156933
2024-01-07 04:00:00,110.01177074738843,38.199771409095554,4,7,1,2024,6,1,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,95.35645032077393,96.82447127614458,112.46053646220903,22.215160765605795,17.481737531435485,28.627006148632745
2024-01-07 05:00:00,109.09984295320803,28.133326238872456,5,7,1,2024,6,1,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,110.01177074738843,95.35645032077393,96.82447127614458,38.199771409095554,22.215160765605795,17.481737531435485
2024-01-07 06:00:00,95.83254547725184,25.687025867261685,6,7,1,2024,6,1,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,109.09984295320803,110.01177074738843,95.35645032077393,28.133326238872456,38.199771409095554,22.215160765605795
