date,power,temperature,hour,day,month,year,dayofweek,quarter,hour_sin,hour_cos,month_sin,month_cos,dayofweek_sin,dayofweek_cos,is_weekend,is_month_start,is_month_end,power_lag_1,power_lag_2,power_lag_3,temperature_lag_1,temperature_lag_2,temperature_lag_3
2024-01-04 21:00:00,103.81092798268942,14.419527489278254,21,4,1,2024,3,1,-0.7071067811865477,0.7071067811865474,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,78.62421357425781,94.27561475455644,111.37871680206122,26.380061709789523,37.08576051706383,28.139717156858826
2024-01-04 22:00:00,103.90148999803425,16.23807064141633,22,4,1,2024,3,1,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,103.81092798268942,78.62421357425781,94.27561475455644,14.419527489278254,26.380061709789523,37.08576051706383
2024-01-04 23:00:00,82.48280004642223,31.322013111329085,23,4,1,2024,3,1,-0.25881904510252157,0.9659258262890681,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,103.90148999803425,103.81092798268942,78.62421357425781,16.23807064141633,14.419527489278254,26.380061709789523
2024-01-05 00:00:00,108.81670628027067,27.01405772486053,0,5,1,2024,4,1,0.0,1.0,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,82.48280004642223,103.90148999803425,103.81092798268942,31.322013111329085,16.23807064141633,14.419527489278254
2024-01-05 01:00:00,102.87406512333584,25.41635624505159,1,5,1,2024,4,1,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,108.81670628027067,82.48280004642223,103.90148999803425,27.01405772486053,31.322013111329085,16.23807064141633
2024-01-05 02:00:00,118.29757010532637,29.47860189440768,2,5,1,2024,4,1,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,102.87406512333584,108.81670628027067,82.48280004642223,25.41635624505159,27.01405772486053,31.322013111329085
2024-01-05 03:00:00,99.18633792382447,29.8176448962488,3,5,1,2024,4,1,0.7071067811865476,0.7071067811865476,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,118.29757010532637,102.87406512333584,108.81670628027067,29.47860189440768,25.41635624505159,27.01405772486053
2024-01-05 04:00:00,89.58388770213945,23.052286151698027,4,5,1,2024,4,1,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,99.18633792382447,118.29757010532637,102.87406512333584,29.8176448962488,29.47860189440768,25.41635624505159
2024-01-05 05:00:00,107.56456270152052,19.977026701210498,5,5,1,2024,4,1,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,89.58388770213945,99.18633792382447,118.29757010532637,23.052286151698027,29.8176448962488,29.47860189440768
2024-01-05 06:00:00,103.85321241879856,22.99781272921005,6,5,1,2024,4,1,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,107.56456270152052,89.58388770213945,99.18633792382447,19.977026701210498,23.052286151698027,29.8176448962488
2024-01-05 07:00:00,98.18895312801102,17.460815058808564,7,5,1,2024,4,1,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,103.85321241879856,107.56456270152052,89.58388770213945,22.99781272921005,19.977026701210498,23.052286151698027
2024-01-05 08:00:00,98.99168130346187,28.111793387565474,8,5,1,2024,4,1,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,98.18895312801102,103.85321241879856,107.56456270152052,17.460815058808564,22.99781272921005,19.977026701210498
2024-01-05 09:00:00,101.59525516794416,23.526899806625504,9,5,1,2024,4,1,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,98.99168130346187,98.18895312801102,103.85321241879856,28.111793387565474,17.460815058808564,22.99781272921005
2024-01-05 10:00:00,97.74620440958434,25.3724598463063,10,5,1,2024,4,1,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,101.59525516794416,98.99168130346187,98.18895312801102,23.526899806625504,28.111793387565474,17.460815058808564
2024-01-05 11:00:00,118.87583024196577,24.176918566597887,11,5,1,2024,4,1,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,97.74620440958434,101.59525516794416,98.99168130346187,25.3724598463063,23.526899806625504,28.111793387565474
2024-01-05 12:00:00,99.00171113619655,28.774996465409572,12,5,1,2024,4,1,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,118.87583024196577,97.74620440958434,101.59525516794416,24.176918566597887,25.3724598463063,23.526899806625504
2024-01-05 13:00:00,83.92430811013338,4.15068584227285,13,5,1,2024,4,1,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,99.00171113619655,118.87583024196577,97.74620440958434,28.774996465409572,24.176918566597887,25.3724598463063
2024-01-05 14:00:00,116.54425435330577,28.739972695436858,14,5,1,2024,4,1,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,83.92430811013338,99.00171113619655,118.87583024196577,4.15068584227285,28.774996465409572,24.176918566597887
2024-01-05 15:00:00,109.88210709145591,26.803918171700836,15,5,1,2024,4,1,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,116.54425435330577,83.92430811013338,99.00171113619655,28.739972695436858,4.15068584227285,28.774996465409572
2024-01-05 16:00:00,81.46598673094206,29.445273376606593,16,5,1,2024,4,1,-0.8660254037844385,-0.5000000000000004,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,109.88210709145591,116.54425435330577,83.92430811013338,26.803918171700836,28.739972695436858,4.15068584227285
2024-01-05 17:00:00,100.10222660130778,21.60985058104233,17,5,1,2024,4,1,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,81.46598673094206,109.88210709145591,116.54425435330577,29.445273376606593,26.803918171700836,28.739972695436858
2024-01-05 18:00:00,86.86989547019272,24.792171964141218,18,5,1,2024,4,1,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,100.10222660130778,81.46598673094206,109.88210709145591,21.60985058104233,29.445273376606593,26.803918171700836
2024-01-05 19:00:00,98.97396215602677,19.53223741934236,19,5,1,2024,4,1,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,86.86989547019272,100.10222660130778,81.46598673094206,24.792171964141218,21.60985058104233,29.445273376606593
2024-01-05 20:00:00,108.3640052626079,33.05703560171025,20,5,1,2024,4,1,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,98.97396215602677,86.86989547019272,100.10222660130778,19.53223741934236,24.792171964141218,21.60985058104233
2024-01-05 21:00:00,100.47155972784265,25.32198916374223,21,5,1,2024,4,1,-0.7071067811865477,0.7071067811865474,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,108.3640052626079,98.97396215602677,86.86989547019272,33.05703560171025,19.53223741934236,24.792171964141218
2024-01-05 22:00:00,96.29009183873166,24.14163280485578,22,5,1,2024,4,1,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,100.47155972784265,108.3640052626079,98.97396215602677,25.32198916374223,33.05703560171025,19.53223741934236
2024-01-05 23:00:00,99.0393909088112,23.169054748312526,23,5,1,2024,4,1,-0.25881904510252157,0.9659258262890681,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,96.29009183873166,100.47155972784265,108.3640052626079,24.14163280485578,25.32198916374223,33.05703560171025
2024-01-06 00:00:00,107.11174524396108,28.504674672012573,0,6,1,2024,5,1,0.0,1.0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,99.0393909088112,96.29009183873166,100.47155972784265,23.169054748312526,24.14163280485578,25.32198916374223
2024-01-06 01:00:00,98.06481189619944,24.71367581221878,1,6,1,2024,5,1,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,107.11174524396108,99.0393909088112,96.29009183873166,28.504674672012573,23.169054748312526,24.14163280485578
2024-01-06 02:00:00,108.63966671093338,20.843746008979135,2,6,1,2024,5,1,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,98.06481189619944,107.11174524396108,99.0393909088112,24.71367581221878,28.504674672012573,23.169054748312526
2024-01-06 03:00:00,101.94822366397416,25.98587189239441,3,6,1,2024,5,1,0.7071067811865476,0.7071067811865476,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,108.63966671093338,98.06481189619944,107.11174524396108,20.843746008979135,24.71367581221878,28.504674672012573
2024-01-06 04:00:00,92.18995412775486,29.725302306697134,4,6,1,2024,5,1,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,101.94822366397416,108.63966671093338,98.06481189619944,25.98587189239441,20.843746008979135,24.71367581221878
2024-01-06 05:00:00,110.64404725642032,23.270507621963617,5,6,1,2024,5,1,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,92.18995412775486,101.94822366397416,108.63966671093338,29.725302306697134,25.98587189239441,20.843746008979135
2024-01-06 06:00:00,102.8773099068937,22.10182703782408,6,6,1,2024,5,1,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,110.64404725642032,92.18995412775486,101.94822366397416,23.270507621963617,29.725302306697134,25.98587189239441
2024-01-06 07:00:00,98.84307670030432,28.074895790263728,7,6,1,2024,5,1,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,102.8773099068937,110.64404725642032,92.18995412775486,22.10182703782408,23.270507621963617,29.725302306697134
2024-01-06 08:00:00,110.87277236599137,14.922947434293333,8,6,1,2024,5,1,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,98.84307670030432,102.8773099068937,110.64404725642032,28.074895790263728,22.10182703782408,23.270507621963617
2024-01-06 09:00:00,81.0512884484923,33.17196106918044,9,6,1,2024,5,1,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,110.87277236599137,98.84307670030432,102.8773099068937,14.922947434293333,28.074895790263728,22.10182703782408
2024-01-06 10:00:00,100.31826206825161,21.86404606181633,10,6,1,2024,5,1,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,81.0512884484923,110.87277236599137,98.84307670030432,33.17196106918044,14.922947434293333,28.074895790263728
2024-01-06 11:00:00,121.42872227545271,28.19259855943896,11,6,1,2024,5,1,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,100.31826206825161,81.0512884484923,110.87277236599137,21.86404606181633,33.17196106918044,14.922947434293333
2024-01-06 12:00:00,101.8344171029863,14.35483324327774,12,6,1,2024,5,1,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,121.42872227545271,100.31826206825161,81.0512884484923,28.19259855943896,21.86404606181633,33.17196106918044
2024-01-06 13:00:00,93.40201210938957,23.632966629480038,13,6,1,2024,5,1,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,101.8344171029863,121.42872227545271,100.31826206825161,14.35483324327774,28.19259855943896,21.86404606181633
2024-01-06 14:00:00,109.42286256353182,24.60246030562415,14,6,1,2024,5,1,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,93.40201210938957,101.8344171029863,121.42872227545271,23.632966629480038,14.35483324327774,28.19259855943896
2024-01-06 15:00:00,103.37929844914527,24.863937135862518,15,6,1,2024,5,1,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,109.42286256353182,93.40201210938957,101.8344171029863,24.60246030562415,23.632966629480038,14.35483324327774
2024-01-06 16:00:00,98.08459018534458,27.303932076888753,16,6,1,2024,5,1,-0.8660254037844385,-0.5000000000000004,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,103.37929844914527,109.42286256353182,93.40201210938957,24.863937135862518,24.60246030562415,23.632966629480038
2024-01-06 17:00:00,103.4425027318174,39.333192158472386,17,6,1,2024,5,1,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,98.08459018534458,103.37929844914527,109.42286256353182,27.303932076888753,24.863937135862518,24.60246030562415
2024-01-06 18:00:00,116.69270052800474,24.146184535747864,18,6,1,2024,5,1,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,103.4425027318174,98.08459018534458,103.37929844914527,39.333192158472386,27.303932076888753,24.863937135862518
2024-01-06 19:00:00,102.90054915274104,31.440329857024295,19,6,1,2024,5,1,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,116.69270052800474,103.4425027318174,98.08459018534458,24.146184535747864,39.333192158472386,27.303932076888753
2024-01-06 20:00:00,85.89510722067224,26.874529129920585,20,6,1,2024,5,1,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,102.90054915274104,116.69270052800474,103.4425027318174,31.440329857024295,24.146184535747864,39.333192158472386
2024-01-06 21:00:00,107.18905328100055,29.388837830923542,21,6,1,2024,5,1,-0.7071067811865477,0.7071067811865474,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,85.89510722067224,102.90054915274104,116.69270052800474,26.874529129920585,31.440329857024295,24.146184535747864
2024-01-06 22:00:00,85.11040091432288,22.86518874790317,22,6,1,2024,5,1,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,107.18905328100055,85.89510722067224,102.90054915274104,29.388837830923542,26.874529129920585,31.440329857024295
2024-01-06 23:00:00,86.14576530824769,28.38429621464259,23,6,1,2024,5,1,-0.25881904510252157,0.9659258262890681,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,85.11040091432288,107.18905328100055,85.89510722067224,22.86518874790317,29.388837830923542,26.874529129920585
2024-01-07 00:00:00,96.7232773443559,32.96854247886777,0,7,1,2024,6,1,0.0,1.0,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,86.14576530824769,85.11040091432288,107.18905328100055,28.38429621464259,22.86518874790317,29.388837830923542
2024-01-07 01:00:00,100.65027340586266,24.52792870072716,1,7,1,2024,6,1,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,96.7232773443559,86.14576530824769,85.11040091432288,32.96854247886777,28.38429621464259,22.86518874790317
2024-01-07 02:00:00,86.46249794809216,28.945257181787653,2,7,1,2024,6,1,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,100.65027340586266,96.7232773443559,86.14576530824769,24.52792870072716,32.96854247886777,28.38429621464259
2024-01-07 03:00:00,90.71481877000646,24.696340154147947,3,7,1,2024,6,1,0.7071067811865476,0.7071067811865476,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,86.46249794809216,100.65027340586266,96.7232773443559,28.945257181787653,24.52792870072716,32.96854247886777
2024-01-07 04:00:00,96.3641412446702,23.699364640945074,4,7,1,2024,6,1,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,90.71481877000646,86.46249794809216,100.65027340586266,24.696340154147947,28.945257181787653,24.52792870072716
2024-01-07 05:00:00,105.03800686890337,27.130703953414763,5,7,1,2024,6,1,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,96.3641412446702,90.71481877000646,86.46249794809216,23.699364640945074,24.696340154147947,28.945257181787653
2024-01-07 06:00:00,99.65826717093768,29.403361950814546,6,7,1,2024,6,1,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,105.03800686890337,96.3641412446702,90.71481877000646,27.130703953414763,23.699364640945074,24.696340154147947
