date,power,temperature,hour,day,month,year,dayofweek,quarter,hour_sin,hour_cos,month_sin,month_cos,dayofweek_sin,dayofweek_cos,is_weekend,is_month_start,is_month_end
2024-01-23 19:00:00,92.74035382678507,22.331699619719807,19,23,1,2024,1,1,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0
2024-01-23 20:00:00,107.68373327639151,28.05157206658706,20,23,1,2024,1,1,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0
2024-01-23 21:00:00,110.40997757360155,32.792260725014934,21,23,1,2024,1,1,-0.7071067811865477,0.7071067811865474,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0
2024-01-23 22:00:00,118.96158922630906,19.467422563899653,22,23,1,2024,1,1,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0
2024-01-23 23:00:00,103.35720009281,18.363771851739045,23,23,1,2024,1,1,-0.25881904510252157,0.9659258262890681,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0
2024-01-24 00:00:00,95.29920941582971,14.66587217923898,0,24,1,2024,2,1,0.0,1.0,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0
2024-01-24 01:00:00,106.04937749140245,31.808757589396244,1,24,1,2024,2,1,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0
2024-01-24 02:00:00,94.51957951591642,36.21684290213249,2,24,1,2024,2,1,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0
2024-01-24 03:00:00,81.61445118373727,24.786500977345984,3,24,1,2024,2,1,0.7071067811865476,0.7071067811865476,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0
2024-01-24 04:00:00,90.72759432441812,25.806718752370006,4,24,1,2024,2,1,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0
2024-01-24 05:00:00,95.65848225591574,33.116236453587895,5,24,1,2024,2,1,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0
2024-01-24 06:00:00,106.37983575573608,17.594891289169148,6,24,1,2024,2,1,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0
2024-01-24 07:00:00,73.88878601101143,15.192157977732672,7,24,1,2024,2,1,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0
2024-01-24 08:00:00,93.72071135617962,12.575673137751744,8,24,1,2024,2,1,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0
2024-01-24 09:00:00,91.74793559878961,21.02571383592491,9,24,1,2024,2,1,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0
2024-01-24 10:00:00,115.05271900503678,22.803973346697088,10,24,1,2024,2,1,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0
2024-01-24 11:00:00,128.9420727465229,23.4483657315693,11,24,1,2024,2,1,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0
2024-01-24 12:00:00,100.74484959350873,20.707219138211048,12,24,1,2024,2,1,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0
2024-01-24 13:00:00,112.37486141141815,25.524285878048808,13,24,1,2024,2,1,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0
2024-01-24 14:00:00,110.32768903097954,34.0724217092364,14,24,1,2024,2,1,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0
2024-01-24 15:00:00,111.6214217620457,32.509150289052165,15,24,1,2024,2,1,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0
2024-01-24 16:00:00,89.94108561563758,26.081011202602358,16,24,1,2024,2,1,-0.8660254037844385,-0.5000000000000004,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0
2024-01-24 17:00:00,103.84555513893005,27.155409156129195,17,24,1,2024,2,1,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0
2024-01-24 18:00:00,97.07529538820128,13.391574655841428,18,24,1,2024,2,1,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0
2024-01-24 19:00:00,110.0038281453739,26.672502484639026,19,24,1,2024,2,1,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0
2024-01-24 20:00:00,98.43385963572379,24.528552481836762,20,24,1,2024,2,1,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0
2024-01-24 21:00:00,94.21364808526425,13.358836645287205,21,24,1,2024,2,1,-0.7071067811865477,0.7071067811865474,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0
2024-01-24 22:00:00,89.41518893067247,21.95783707548886,22,24,1,2024,2,1,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0
2024-01-24 23:00:00,96.40724912439848,26.27739030671,23,24,1,2024,2,1,-0.25881904510252157,0.9659258262890681,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0
2024-01-25 00:00:00,92.29003313175551,18.528645943885046,0,25,1,2024,3,1,0.0,1.0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0
2024-01-25 01:00:00,93.66151100798017,21.301898723509737,1,25,1,2024,3,1,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0
2024-01-25 02:00:00,111.49593615369328,19.311082585013178,2,25,1,2024,3,1,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0
2024-01-25 03:00:00,85.31407212227134,25.890832186733615,3,25,1,2024,3,1,0.7071067811865476,0.7071067811865476,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0
2024-01-25 04:00:00,92.94254985498245,29.344568863670805,4,25,1,2024,3,1,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0
2024-01-25 05:00:00,99.39820488235732,33.99411596461003,5,25,1,2024,3,1,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0
2024-01-25 06:00:00,89.14187719458118,24.0800341969686,6,25,1,2024,3,1,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0
2024-01-25 07:00:00,108.42556754244313,28.79233226001441,7,25,1,2024,3,1,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0
2024-01-25 08:00:00,109.89172391726454,31.645321382112996,8,25,1,2024,3,1,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0
2024-01-25 09:00:00,115.22925088311803,31.81208247325599,9,25,1,2024,3,1,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0
2024-01-25 10:00:00,113.24957892837003,19.166868230838944,10,25,1,2024,3,1,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0
2024-01-25 11:00:00,119.83992218937667,34.26426424733457,11,25,1,2024,3,1,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0
2024-01-25 12:00:00,100.29061557165707,33.01923538322447,12,25,1,2024,3,1,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0
2024-01-25 13:00:00,99.29963251372494,31.828549332355923,13,25,1,2024,3,1,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0
2024-01-25 14:00:00,101.3534599392394,27.114217850180697,14,25,1,2024,3,1,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0
2024-01-25 15:00:00,95.33832186064235,26.150401137194798,15,25,1,2024,3,1,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0
2024-01-25 16:00:00,107.23679400402973,32.91478543069978,16,25,1,2024,3,1,-0.8660254037844385,-0.5000000000000004,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0
2024-01-25 17:00:00,95.03692301734914,30.743245196618187,17,25,1,2024,3,1,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0
2024-01-25 18:00:00,105.61213514466384,27.317011305253175,18,25,1,2024,3,1,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0
2024-01-25 19:00:00,104.90673396110564,26.31714468846858,19,25,1,2024,3,1,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0
2024-01-25 20:00:00,99.02100474507844,25.576523447432916,20,25,1,2024,3,1,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0
2024-01-25 21:00:00,86.05229352670787,22.81764768995837,21,25,1,2024,3,1,-0.7071067811865477,0.7071067811865474,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0
2024-01-25 22:00:00,112.53289112567282,31.706860131186986,22,25,1,2024,3,1,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0
2024-01-25 23:00:00,101.28412726147798,28.122669358416843,23,25,1,2024,3,1,-0.25881904510252157,0.9659258262890681,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0
2024-01-26 00:00:00,86.55423124792631,14.842564970555046,0,26,1,2024,4,1,0.0,1.0,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0
2024-01-26 01:00:00,113.21056320129648,20.567748463814535,1,26,1,2024,4,1,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0
2024-01-26 02:00:00,110.3809819000733,28.38590572989856,2,26,1,2024,4,1,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0
2024-01-26 03:00:00,101.453589477033,23.40889584019166,3,26,1,2024,4,1,0.7071067811865476,0.7071067811865476,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0
2024-01-26 04:00:00,96.35786078801998,29.133716777406025,4,26,1,2024,4,1,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0
2024-01-26 05:00:00,99.37051928104984,20.72269258817139,5,26,1,2024,4,1,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0
2024-01-26 06:00:00,94.26375061517439,31.023753101814087,6,26,1,2024,4,1,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0
2024-01-26 07:00:00,102.08734965857151,27.605109028595418,7,26,1,2024,4,1,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0
2024-01-26 08:00:00,83.46351115766711,16.72846995881192,8,26,1,2024,4,1,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0
2024-01-26 09:00:00,78.26447852035311,20.951060913006984,9,26,1,2024,4,1,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0
2024-01-26 10:00:00,81.51827637861413,28.039210185832918,10,26,1,2024,4,1,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0
2024-01-26 11:00:00,101.32636980624042,27.54428154279206,11,26,1,2024,4,1,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0
2024-01-26 12:00:00,103.47471228194625,15.059423824906949,12,26,1,2024,4,1,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0
2024-01-26 13:00:00,86.00326878433233,29.986476643635804,13,26,1,2024,4,1,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0
2024-01-26 14:00:00,105.51487906791606,28.99046740216545,14,26,1,2024,4,1,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0
2024-01-26 15:00:00,106.69404795096365,30.19384847226761,15,26,1,2024,4,1,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0
2024-01-26 16:00:00,91.37430969355746,30.154205117039883,16,26,1,2024,4,1,-0.8660254037844385,-0.5000000000000004,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0
2024-01-26 17:00:00,95.53403137588907,16.24069035448346,17,26,1,2024,4,1,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0
2024-01-26 18:00:00,79.31903345837848,33.89114807434504,18,26,1,2024,4,1,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0
2024-01-26 19:00:00,95.57337355354635,23.230139035615004,19,26,1,2024,4,1,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0
2024-01-26 20:00:00,91.53712820842647,22.33010397385572,20,26,1,2024,4,1,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0
2024-01-26 21:00:00,101.98306869894247,32.076984829634185,21,26,1,2024,4,1,-0.7071067811865477,0.7071067811865474,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0
2024-01-26 22:00:00,109.34823374786814,24.27893335136374,22,26,1,2024,4,1,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0
2024-01-26 23:00:00,101.11638149386836,25.225850603223826,23,26,1,2024,4,1,-0.25881904510252157,0.9659258262890681,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0
2024-01-27 00:00:00,108.95827110182618,20.7201346626496,0,27,1,2024,5,1,0.0,1.0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0
2024-01-27 01:00:00,109.75093908786177,27.615047159106346,1,27,1,2024,5,1,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0
2024-01-27 02:00:00,117.29471935333281,26.90028670419312,2,27,1,2024,5,1,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0
2024-01-27 03:00:00,105.47782140776886,29.426583006556616,3,27,1,2024,5,1,0.7071067811865476,0.7071067811865476,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0
2024-01-27 04:00:00,111.80477980642905,27.09462558283649,4,27,1,2024,5,1,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0
2024-01-27 05:00:00,93.74205717532557,22.079815989460318,5,27,1,2024,5,1,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0
2024-01-27 06:00:00,83.24904297624285,25.411559216631755,6,27,1,2024,5,1,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0
2024-01-27 07:00:00,85.44670070233582,16.122394279889807,7,27,1,2024,5,1,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0
2024-01-27 08:00:00,96.72469496594078,16.24981054309721,8,27,1,2024,5,1,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0
2024-01-27 09:00:00,86.40821911325044,23.6408044310274,9,27,1,2024,5,1,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0
2024-01-27 10:00:00,105.30322633620196,26.352510659622283,10,27,1,2024,5,1,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0
2024-01-27 11:00:00,103.77626305451234,22.611125198843233,11,27,1,2024,5,1,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0
2024-01-27 12:00:00,99.55228504333778,25.863756227551335,12,27,1,2024,5,1,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0
2024-01-27 13:00:00,100.4355075648339,21.043533581805313,13,27,1,2024,5,1,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0
2024-01-27 14:00:00,97.92835962346422,24.110756292552036,14,27,1,2024,5,1,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0
2024-01-27 15:00:00,92.53308987011037,28.609135218741432,15,27,1,2024,5,1,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0
2024-01-27 16:00:00,94.92988919061094,27.93901442749209,16,27,1,2024,5,1,-0.8660254037844385,-0.5000000000000004,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0
2024-01-27 17:00:00,117.2094686493597,27.13109256297384,17,27,1,2024,5,1,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0
2024-01-27 18:00:00,92.95945333506984,24.01633488144104,18,27,1,2024,5,1,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0
2024-01-27 19:00:00,89.69441127014714,18.345478246644266,19,27,1,2024,5,1,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0
2024-01-27 20:00:00,88.99082642228896,30.34729904967317,20,27,1,2024,5,1,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0
2024-01-27 21:00:00,98.69372029991649,19.267106979241664,21,27,1,2024,5,1,-0.7071067811865477,0.7071067811865474,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0
2024-01-27 22:00:00,91.47959066507877,30.881579245855885,22,27,1,2024,5,1,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0
2024-01-27 23:00:00,101.79635862168463,22.392191351119816,23,27,1,2024,5,1,-0.25881904510252157,0.9659258262890681,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0
2024-01-28 00:00:00,100.41196409903259,25.821988907047768,0,28,1,2024,6,1,0.0,1.0,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0
2024-01-28 01:00:00,95.5916167900073,28.02747666171024,1,28,1,2024,6,1,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0
2024-01-28 02:00:00,99.16281638416777,10.069289049337623,2,28,1,2024,6,1,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0
2024-01-28 03:00:00,107.12771176167259,22.5929224045309,3,28,1,2024,6,1,0.7071067811865476,0.7071067811865476,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0
2024-01-28 04:00:00,85.34059952804087,23.847081877713087,4,28,1,2024,6,1,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0
2024-01-28 05:00:00,107.14967438137582,19.90939964016694,5,28,1,2024,6,1,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0
2024-01-28 06:00:00,94.61676129751265,20.693925614638403,6,28,1,2024,6,1,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0
2024-01-28 07:00:00,105.9749914478535,21.77986468457003,7,28,1,2024,6,1,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0
2024-01-28 08:00:00,106.31925780730991,19.985333054881913,8,28,1,2024,6,1,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0
2024-01-28 09:00:00,97.20161616639176,23.286318569942583,9,28,1,2024,6,1,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0
2024-01-28 10:00:00,81.40141558499182,33.37982451533387,10,28,1,2024,6,1,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0
2024-01-28 11:00:00,109.41380679837012,28.061773998758532,11,28,1,2024,6,1,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0
2024-01-28 12:00:00,114.66824854225449,22.955959619077987,12,28,1,2024,6,1,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0
2024-01-28 13:00:00,105.38253647704747,26.875801836856137,13,28,1,2024,6,1,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0
2024-01-28 14:00:00,92.13499515832557,21.395977247956033,14,28,1,2024,6,1,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0
2024-01-28 15:00:00,92.34380204595149,24.972771274368686,15,28,1,2024,6,1,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0
2024-01-28 16:00:00,106.92685483839105,21.98827417079757,16,28,1,2024,6,1,-0.8660254037844385,-0.5000000000000004,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0
2024-01-28 17:00:00,106.29986282791451,21.275706515505757,17,28,1,2024,6,1,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0
2024-01-28 18:00:00,112.50511196633528,30.28141361369879,18,28,1,2024,6,1,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0
2024-01-28 19:00:00,96.74228858836688,24.20241980896126,19,28,1,2024,6,1,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0
2024-01-28 20:00:00,107.91457692909978,22.6695285836626,20,28,1,2024,6,1,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0
2024-01-28 21:00:00,87.74977717706942,20.432912154075193,21,28,1,2024,6,1,-0.7071067811865477,0.7071067811865474,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0
2024-01-28 22:00:00,119.89547316518964,29.49850908797213,22,28,1,2024,6,1,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0
2024-01-28 23:00:00,97.0380899574207,24.234912777434467,23,28,1,2024,6,1,-0.25881904510252157,0.9659258262890681,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0
2024-01-29 00:00:00,103.09815660195012,26.900322616055494,0,29,1,2024,0,1,0.0,1.0,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0
2024-01-29 01:00:00,101.27067912268929,23.204560884032784,1,29,1,2024,0,1,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0
2024-01-29 02:00:00,102.44192046350943,25.86098125108458,2,29,1,2024,0,1,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0
2024-01-29 03:00:00,96.37095519046399,24.596193804612962,3,29,1,2024,0,1,0.7071067811865476,0.7071067811865476,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0
2024-01-29 04:00:00,114.24343837076574,30.149798961582597,4,29,1,2024,0,1,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0
2024-01-29 05:00:00,104.12647746826782,18.104333200953473,5,29,1,2024,0,1,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0
2024-01-29 06:00:00,106.5222253826447,18.20553504567727,6,29,1,2024,0,1,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0
2024-01-29 07:00:00,95.16018714355252,19.515650375037012,7,29,1,2024,0,1,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0
2024-01-29 08:00:00,89.65733427186797,27.57030230581835,8,29,1,2024,0,1,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0
2024-01-29 09:00:00,87.95266493491158,22.825494452812638,9,29,1,2024,0,1,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0
2024-01-29 10:00:00,105.56230917339556,35.5558426947411,10,29,1,2024,0,1,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0
