date,power,temperature,hour,day,month,year,dayofweek,quarter,hour_sin,hour_cos,month_sin,month_cos,dayofweek_sin,dayofweek_cos,is_weekend,is_month_start,is_month_end,power_lag_1,power_lag_2,power_lag_3,temperature_lag_1,temperature_lag_2,temperature_lag_3,power_mean_24,power_std_24,power_mean_48,power_std_48,temperature_mean_24,temperature_std_24,temperature_mean_48,temperature_std_48
2024-01-03 16:00:00,0.4387099463459783,2.3426596664695563,16,3,1,2024,2,1,-0.8660254037844385,-0.5000000000000004,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,96.64151512563845,121.07532472549693,95.62459842845495,22.620515234421717,28.939800232554912,20.602045213246676,102.81806730423692,11.430338701434588,101.96875006513795,10.977854907409867,24.908799808641216,4.837081133624509,25.008762484863826,4.649551238785069
2024-01-03 17:00:00,-1.5861346256502233,-0.09486891863532089,17,3,1,2024,2,1,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,104.75001576174023,96.64151512563845,121.07532472549693,36.73137480898987,22.620515234421717,28.939800232554912,102.87421876827432,11.330518309000405,101.37679736803318,11.15994530165923,24.7210029835945,4.745657837899581,24.971001907072544,4.643633276405393
2024-01-03 18:00:00,-0.1300852038335504,1.075199566429498,18,3,1,2024,2,1,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,84.1319433348824,104.75001576174023,96.64151512563845,24.796686160374982,36.73137480898987,22.620515234421717,101.76602244923193,10.266450363919201,100.77940757035128,10.470749619510928,25.223270249549497,4.6930470300491915,25.184396157387756,4.658928715662789
2024-01-03 19:00:00,0.03289287399945931,0.9845891938621916,19,3,1,2024,2,1,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,98.95823314067444,84.1319433348824,104.75001576174023,30.525604849631822,24.796686160374982,36.73137480898987,102.1203460663505,10.063588922306314,100.56885642541812,10.367624524122302,25.43280276665951,4.796248907975852,25.120967941344436,4.568345740263646
2024-01-03 20:00:00,0.5297216045887777,-0.9989007452697369,20,3,1,2024,2,1,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,100.61776486929413,98.95823314067444,84.1319433348824,30.08195606884049,30.525604849631822,24.796686160374982,102.02755706393594,10.018110286669057,100.59524932139199,10.379216736713722,25.1078002324964,4.86643823365727,25.03767801900776,4.618530377579332
2024-01-03 21:00:00,0.03665872622596373,1.0888766574847208,21,3,1,2024,2,1,-0.7071067811865477,0.7071067811865474,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,105.6767461326983,100.61776486929413,98.95823314067444,20.37034283654638,30.08195606884049,30.525604849631822,101.5330811683627,9.767260061863416,100.93670962870995,10.096329501862082,25.378014159714485,4.987029673240555,25.076070775827926,4.657539099539076
2024-01-03 22:00:00,-0.40559806395766956,-0.13583606048338032,22,3,1,2024,2,1,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,100.65611083175898,105.6767461326983,100.61776486929413,30.59257096619772,20.37034283654638,30.08195606884049,101.040291820179,9.726130201675021,100.86628711903677,10.118093502216075,25.314945424512626,4.9869445973841,25.148803406748897,4.621324405210421
2024-01-03 23:00:00,-0.186649992398072,-0.03081935997509605,23,3,1,2024,2,1,-0.25881904510252157,0.9659258262890681,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,96.15281084647353,100.65611083175898,105.6767461326983,24.59610181204448,30.59257096619772,20.37034283654638,100.60468462608384,9.594994178626111,100.68411169595036,10.081632987954247,25.310185886796557,4.987089163403862,24.99944456768402,4.500226339020747
2024-01-04 00:00:00,2.05110129093071,0.1743570518492262,0,4,1,2024,3,1,0.0,1.0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,98.38225959506869,96.15281084647353,100.65611083175898,25.11028721734806,24.59610181204448,30.59257096619772,101.2210013210338,10.42133840181653,101.13941784211862,10.503109732444486,25.20865097195546,4.942833784240629,25.109889659865697,4.4601841346926285
2024-01-04 01:00:00,0.06297492806466314,-0.8509149966076152,1,4,1,2024,3,1,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,121.1682643438092,98.38225959506869,96.15281084647353,26.11487711554526,25.11028721734806,24.59610181204448,100.9591351883758,10.343001533171096,101.14511924971391,10.50291291152028,25.434573513009543,4.600055847840008,25.222055626422073,4.282965820350903
2024-01-04 02:00:00,-1.0724428034928255,0.7401330988221886,2,4,1,2024,3,1,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,100.92407676011426,121.1682643438092,98.38225959506869,21.09491437408944,26.11487711554526,25.11028721734806,101.0482640182734,10.22806948223914,100.89727206846995,10.639639665699244,25.68898134161968,4.615632668116593,25.310036418599196,4.314475032572666
2024-01-04 03:00:00,-0.2323918826085917,-0.8610141335435266,3,4,1,2024,3,1,0.7071067811865476,0.7071067811865476,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,89.36263379913086,100.92407676011426,121.1682643438092,28.88504399962957,21.09491437408944,26.11487711554526,100.99680721426155,10.241125301720276,100.96997441283075,10.606355852615593,25.613514769894834,4.678335905523719,25.20150312699379,4.355526490049727
2024-01-04 04:00:00,-1.0761678361492641,-1.735112661636091,4,4,1,2024,3,1,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,97.91649070675737,89.36263379913086,100.92407676011426,21.045466726301285,28.88504399962957,21.09491437408944,100.93000058724341,10.314629041908523,100.96875824590965,10.607715979719764,25.13858879988644,4.977179760007183,24.91123041386957,4.444737237277043
2024-01-04 05:00:00,0.45794440287127514,1.7597496047198204,5,4,1,2024,3,1,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,89.32470348380441,97.91649070675737,89.36263379913086,16.76568357022049,21.045466726301285,28.88504399962957,100.82693924700817,10.259178051084913,101.3932124247117,10.341950647189954,25.751049159413373,5.1143474966858635,25.072945102909483,4.626941712015211
2024-01-04 06:00:00,-0.3724159440851367,0.5837376661236873,6,4,1,2024,3,1,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,104.94587149467624,89.32470348380441,97.91649070675737,33.87731593163371,16.76568357022049,21.045466726301285,99.8962535287318,9.543434501362551,101.31721379234187,10.364744695019224,25.88346346163048,5.133575928742189,25.105637124633663,4.643116026246384
2024-01-04 07:00:00,-0.544100422054098,1.4774462004658109,7,4,1,2024,3,1,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,96.4906892991066,104.94587149467624,89.32470348380441,28.119296755996032,33.87731593163371,16.76568357022049,99.54217003806149,9.57156649410227,101.19354308040278,10.407850762419187,26.07032123565254,5.293491543113084,25.339912899666814,4.727361072388313
2024-01-04 08:00:00,1.024156645049836,2.0878926216665437,8,4,1,2024,3,1,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,94.74250425306053,96.4906892991066,104.94587149467624,32.495094916953505,28.119296755996032,33.87731593163371,100.69560691633929,9.153934507530696,101.36382483457055,10.496795468921798,26.59801863844116,5.57887502365464,25.426758318607202,4.875441979259422
2024-01-04 09:00:00,0.33859438781563095,0.7346436428048955,9,4,1,2024,3,1,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,110.71135353693595,94.74250425306053,96.4906892991066,35.483978008709535,32.495094916953505,28.119296755996032,101.00694513104828,9.123477636383011,101.32710355407384,10.485118783528295,26.94628249342176,5.440819852799904,25.569431794346745,4.873526125391035
2024-01-04 10:00:00,0.26017432170571475,1.0961369911037717,10,4,1,2024,3,1,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,103.73058450988911,110.71135353693595,94.74250425306053,28.85816638727376,35.483978008709535,32.495094916953505,100.87034976993715,9.066549172549509,101.42671855741672,10.477008005162533,26.887087924029913,5.390386893310766,25.756995804148946,4.891705020387111
2024-01-04 11:00:00,0.09452476904713836,0.05378091841596422,11,4,1,2024,3,1,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,102.93206860149066,103.73058450988911,110.71135353693595,30.628119193922284,28.85816638727376,35.483978008709535,101.22319213761885,8.901161333843044,101.35686529244701,10.466584680547243,27.171055901227096,5.113235018288664,25.88540657194694,4.800274172860866
2024-01-04 12:00:00,-1.092501541786831,0.056383967587051005,12,4,1,2024,3,1,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,101.24533445832427,102.93206860149066,103.73058450988911,25.52450922415993,30.628119193922284,28.85816638727376,100.22167845077837,8.8476846090765,101.13656784872741,10.611772831629565,27.058208580978697,5.1183727867690685,25.91450128852657,4.793702240191387
2024-01-04 13:00:00,0.3983379561291262,0.2236589612494058,13,4,1,2024,3,1,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,89.1583847794002,101.24533445832427,102.93206860149066,25.53725433885676,25.52450922415993,30.628119193922284,100.58477543816012,8.829617809467909,101.01213985948102,10.5366534396612,27.297967962176557,4.9342593911974495,25.793696893068645,4.705344706348937
2024-01-04 14:00:00,0.23915813106628986,0.7528772389901317,14,4,1,2024,3,1,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,104.33892612561728,89.1583847794002,101.24533445832427,26.35627036199535,25.53725433885676,25.52450922415993,99.81988983624274,7.7003009607360955,101.377350188719,10.277111425353933,27.298286376596806,4.934370192685642,25.89006273216462,4.721897287767651
2024-01-04 15:00:00,0.15518009141093106,-0.8704912809495406,15,4,1,2024,3,1,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,102.71807027947963,104.33892612561728,89.1583847794002,28.94744217864094,26.35627036199535,25.53725433885676,100.03745004148085,7.6803325727617855,101.70842199503396,10.02308898634798,27.23072592846521,5.011696403233923,25.78760068773698,4.774364069050275
2024-01-04 16:00:00,-2.731585079160335,0.013655722807946535,16,4,1,2024,3,1,-0.8660254037844385,-0.5000000000000004,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,101.86296005135345,102.71807027947963,104.33892612561728,20.999064479263456,28.94744217864094,26.35627036199535,98.69238028990573,9.443514103496199,100.75522379707132,10.579391199844068,26.755587279513367,4.595049390299241,25.832193544077295,4.759536097946054
2024-01-04 17:00:00,-0.21569530356817398,1.1579627244480555,17,4,1,2024,3,1,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,72.46834172393714,101.86296005135345,102.71807027947963,25.328047234145625,20.999064479263456,28.94744217864094,99.27382033370964,8.923311115392503,101.07401955099196,10.251824263342003,27.01117668539599,4.651603585475614,25.866089834495245,4.790479219847372
2024-01-04 18:00:00,0.40429300068220314,-0.2818245849884063,18,4,1,2024,3,1,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,98.08650438617609,72.46834172393714,101.86296005135345,30.9308319015579,25.328047234145625,20.999064479263456,99.50054243780794,8.983864880231703,100.63328244351992,9.611733648383215,26.73433103055952,4.631020111348651,25.978800640054505,4.675043573036605
2024-01-04 19:00:00,0.8946685050863725,-0.30480057602271204,19,4,1,2024,3,1,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,104.39956363903366,98.08650438617609,72.46834172393714,23.881309133556485,30.9308319015579,25.328047234145625,99.86617034457805,9.207102402102452,100.99325820546427,9.60944404809696,26.47128342391946,4.611861036123156,25.952043095289483,4.6841207953443975
2024-01-04 20:00:00,-0.5259224203168268,-0.8317557103612692,20,4,1,2024,3,1,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,109.39283463177684,104.39956363903366,98.08650438617609,23.768813509479113,23.881309133556485,30.9308319015579,99.41828936349971,9.173542344429235,100.72292321371782,9.593411780777332,26.50538257874552,4.567603777808047,25.806591405620953,4.72201503168519
2024-01-04 21:00:00,0.9289960405343104,0.8194694773211659,21,4,1,2024,3,1,-0.7071067811865477,0.7071067811865474,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,94.92760258681813,109.39283463177684,104.39956363903366,21.188722552371786,23.768813509479113,23.881309133556485,99.79688375929614,9.411264713933425,100.66498246382942,9.52880498396043,26.450420987139285,4.5240128623015305,25.914217573426882,4.741297281096091
2024-01-04 22:00:00,1.0470404757310252,-0.6729832849981501,22,4,1,2024,3,1,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,109.74237633087296,94.92760258681813,109.39283463177684,29.273492767648108,21.188722552371786,23.768813509479113,100.41319869023714,9.643706410459375,100.72674525520807,9.586658100557255,26.340837915269116,4.602061374090601,25.827891669890874,4.775261888599508
2024-01-04 23:00:00,0.36522631077187634,-0.477309453159376,23,4,1,2024,3,1,-0.25881904510252157,0.9659258262890681,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,110.94436918905761,109.74237633087296,94.92760258681813,21.966108087160393,29.273492767648108,21.188722552371786,100.64734476056584,9.660457271615293,100.62601469332485,9.524831871292262,26.249749748491507,4.6488732225940765,25.779967817644025,4.792956303458996
2024-01-05 00:00:00,-2.3312433529591354,-0.3438459353479144,0,5,1,2024,4,1,0.0,1.0,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,104.00176528295805,110.94436918905761,109.74237633087296,22.924171214685405,21.966108087160393,29.273492767648108,98.78803539848775,9.831882164459028,100.00451835976077,10.097657723690466,26.144031478717963,4.680813131685815,25.676341225336714,4.785519915137197
2024-01-05 01:00:00,1.6042434670325858,-0.6540860783211686,1,5,1,2024,4,1,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,76.54483965393486,104.00176528295805,110.94436918905761,23.577638640980275,22.924171214685405,21.966108087160393,99.44195362191526,10.480628665542206,100.20054440514552,10.329168584583487,26.18418642416741,4.639567374830688,25.809379968588473,4.58611066030443
2024-01-05 02:00:00,0.06697568962894442,0.8328106210521431,2,5,1,2024,4,1,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,116.61811412237438,76.54483965393486,104.00176528295805,22.05863306487613,23.577638640980275,22.924171214685405,99.92537782602027,10.260773593333436,100.48682092214682,10.150734930267234,26.203093507953326,4.651960451094075,25.9460374247865,4.591625489866519
2024-01-05 03:00:00,2.125014111679774,-0.6502286244490421,3,5,1,2024,4,1,0.7071067811865476,0.7071067811865476,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,100.96481469765068,116.61811412237438,76.54483965393486,29.338814010491618,22.05863306487613,23.577638640980275,100.92556092241607,11.18476805597319,100.96118406833882,10.608701408862297,26.246095728830777,4.606761527918119,25.92980524936281,4.60413947026058
2024-01-05 04:00:00,-2.1678256018066153,-0.33752403458112995,4,5,1,2024,4,1,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,121.92088502025706,100.96481469765068,116.61811412237438,22.077520027359995,29.338814010491618,22.05863306487613,100.46240029293386,11.893729710599338,100.69620044008865,11.015683703629609,26.531216917163913,4.18713839900212,25.834902858525172,4.6040574672465615
