date,power,temperature,hour,day,month,year,dayofweek,quarter,hour_sin,hour_cos,month_sin,month_cos,dayofweek_sin,dayofweek_cos,is_weekend,is_month_start,is_month_end,power_lag_1,power_lag_2,power_lag_3,temperature_lag_1,temperature_lag_2,temperature_lag_3,power_mean_24,power_std_24,power_mean_48,power_std_48,temperature_mean_24,temperature_std_24,temperature_mean_48,temperature_std_48
2024-01-03 16:00:00,0.12969064519254275,-0.7154381839873817,16,3,1,2024,2,1,-0.8660254037844385,-0.5000000000000004,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,107.29749843068525,110.61221294747932,92.36405583434609,18.948417995690242,20.965765296054734,24.177832937750566,99.44963513177551,11.207565346424836,100.82913789948299,10.626759306533852,25.51697673587228,5.03420993082991,25.627049986262012,5.000899277591805
2024-01-03 17:00:00,1.5096104491107063,-1.6775565602884397,17,3,1,2024,2,1,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,101.70807582775385,107.29749843068525,110.61221294747932,21.557975967779985,18.948417995690242,20.965765296054734,99.5014888903513,11.280850781684055,101.17030365323764,10.826187108640122,24.692807346442077,4.771632694415945,25.442319479996247,5.163834096637428
2024-01-03 18:00:00,0.6369664958929775,-0.829163290280319,18,3,1,2024,2,1,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,115.32721076868638,101.70807582775385,107.29749843068525,16.71182596744257,21.557975967779985,18.948417995690242,100.27667026574903,11.101846738628323,100.72615009790441,10.114566264192767,24.27255498320419,4.62741882945587,25.401304549095638,5.191762721174067
2024-01-03 19:00:00,-1.0860107378024058,1.451597459641334,19,3,1,2024,2,1,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,106.71464087838145,115.32721076868638,101.70807582775385,20.985147366356998,16.71182596744257,21.557975967779985,99.95318460078465,11.298449171894529,100.62947270277111,10.198633832784836,24.351970558530805,4.754748709302758,25.654532718736846,5.234814179389561
2024-01-03 20:00:00,-1.0289320787641412,1.4606188838064214,20,3,1,2024,2,1,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,89.70969654812114,106.71464087838145,115.32721076868638,32.473243822321365,20.985147366356998,16.71182596744257,99.93864905949253,11.311193117279613,100.17918585060583,10.168125106413077,24.959920184868945,4.829850981962717,25.62815824045833,5.196026235291527
2024-01-03 21:00:00,1.1739016548962142,-2.2722111033203545,21,3,1,2024,2,1,-0.7071067811865477,0.7071067811865474,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,90.27303505336062,89.70969654812114,106.71464087838145,32.51868435832772,32.473243822321365,20.985147366356998,100.42390429940524,11.577091188044339,100.63183227826602,10.201934808595023,24.566856205160377,5.340416004168129,25.384577611429886,5.473199641581587
2024-01-03 22:00:00,-0.45093499462866266,-0.13663984866692283,22,3,1,2024,2,1,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,112.01392882557423,90.27303505336062,89.70969654812114,13.716575918281247,32.51868435832772,32.473243822321365,101.32503572378694,10.221721797902125,100.61698966904318,10.208307955231117,24.656226555456815,5.319233653663034,25.312894798072833,5.461885327084222
2024-01-03 23:00:00,-0.6247053709040997,0.0650488004239276,23,3,1,2024,2,1,-0.25881904510252157,0.9659258262890681,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,95.97758415973279,112.01392882557423,90.27303505336062,24.473358962222278,13.716575918281247,32.51868435832772,101.78096381361276,9.609418552892107,100.41476975406374,10.236592859741307,24.398204129853983,5.109688978694261,25.383222749121742,5.441508420859377
2024-01-04 00:00:00,1.0264513041475432,-0.21535608212034052,0,4,1,2024,3,1,0.0,1.0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,94.26255536131129,95.97758415973279,112.01392882557423,25.489256247769845,24.473358962222278,13.716575918281247,102.357986785884,9.706978397384512,100.73712047397468,10.308580944994786,24.616392997428164,4.971991098738396,25.346494628577776,5.444309902593659
2024-01-04 01:00:00,-0.5475521609929297,0.15150471563963525,1,4,1,2024,3,1,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,110.55866583258577,94.26255536131129,95.97758415973279,24.07686858830027,25.489256247769845,24.473358962222278,100.98939977267143,8.143150982845919,100.73320104368626,10.310761824588562,24.801387173403302,4.932853330155829,25.497267429978248,5.355464091905421
2024-01-04 02:00:00,-0.43632730959445853,0.29000423908294276,2,4,1,2024,3,1,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,95.02401988549796,110.55866583258577,94.26255536131129,25.924731074851486,24.07686858830027,25.489256247769845,100.83693066844023,8.200813129443516,100.71680563220588,10.317596033177042,24.454061387566522,4.457141098314464,25.515429479308583,5.357819112097227
2024-01-04 03:00:00,0.8009748523696466,0.5957516529833947,3,4,1,2024,3,1,0.7071067811865476,0.7071067811865476,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,96.12175488116934,95.02401988549796,110.55866583258577,26.622347378743278,25.924731074851486,24.07686858830027,101.80113979656299,7.621353046664993,100.70609891750401,10.309242719650802,24.57709378836306,4.519224532256677,25.583809198675656,5.370468831285569
2024-01-04 04:00:00,0.5821715927428665,1.4891887601825913,4,4,1,2024,3,1,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,108.33332330612403,96.12175488116934,95.02401988549796,28.162384308162864,26.622347378743278,25.924731074851486,102.23842246855854,7.555611104568793,100.80675956244441,10.33913051408354,24.91843275700687,4.810792010294707,25.600702092985312,5.391836938080408
2024-01-04 05:00:00,-0.2722948572787068,1.577206343887058,5,4,1,2024,3,1,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,106.17384192908182,108.33332330612403,96.12175488116934,32.66258963009096,28.162384308162864,26.622347378743278,102.35102816002188,7.463209130582551,100.86713707354583,10.31198670576573,25.11150820792687,5.0468126326090745,25.83464131660067,5.469867168446136
2024-01-04 06:00:00,1.2176541078190513,-0.9239567679699667,6,4,1,2024,3,1,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,97.74067512308275,106.17384192908182,108.33332330612403,33.10593051600044,32.66258963009096,28.162384308162864,102.87074395086205,7.720249994629886,100.71446653315193,10.07769899720734,25.048604872260153,5.096221259948564,25.51110570201183,5.310507728660834
2024-01-04 07:00:00,-1.4954546343694717,-1.6461532319352195,7,4,1,2024,3,1,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,112.44574418082965,97.74067512308275,106.17384192908182,20.507676585990232,33.10593051600044,32.66258963009096,101.80252984056317,8.257345299451272,100.29010564205623,10.275681168984045,24.635390863860334,5.345103240709179,25.154456951564438,5.3038648123609144
2024-01-04 08:00:00,-1.1554885992207078,0.7894366061548171,8,4,1,2024,3,1,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,85.6686851340848,112.44574418082965,97.74067512308275,16.870003218244747,20.507676585990232,33.10593051600044,101.1328763883027,8.622292410860721,100.34548540639685,10.20596723276873,24.669703537841173,5.372321675648675,25.24997240109653,5.3340039523870155
2024-01-04 09:00:00,-0.33667269872901884,1.4757879808136145,9,4,1,2024,3,1,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,89.02398396730555,85.6686851340848,112.44574418082965,29.137967312289305,16.870003218244747,20.507676585990232,101.19395471530045,8.58680503476409,100.24885550210338,10.214402792636863,24.832261925969302,5.555285053242592,25.403977328260428,5.438310149175549
2024-01-04 10:00:00,-0.7741691121183824,-1.4351155044937893,10,4,1,2024,3,1,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,97.10529725008735,89.02398396730555,85.6686851340848,32.595090465182416,29.137967312289305,16.870003218244747,100.73515199271482,8.734482528252096,99.88902414003972,10.16555702608735,24.526442405413054,5.729287025027049,25.124652444339443,5.471128179301903
2024-01-04 11:00:00,2.863360605630961,1.1099644267331539,11,4,1,2024,3,1,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,92.78742118714108,97.10529725008735,89.02398396730555,17.932991420219878,32.595090465182416,29.137967312289305,101.6334735819604,10.375183728431981,100.50446361323189,10.981188104711533,24.917135454572716,5.824021383763863,25.269536710591854,5.527045698310515
2024-01-04 12:00:00,-0.05935061851631079,-0.060314184928794895,12,4,1,2024,3,1,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,128.68806406291978,92.78742118714108,97.10529725008735,30.752452531640113,17.932991420219878,32.595090465182416,101.49059592496916,10.375258049633729,100.09679925731355,10.621734843308653,24.8011219169266,5.795039352810406,25.44178583698932,5.377604103037129
2024-01-04 13:00:00,-0.584297131169922,-1.003137394853514,13,4,1,2024,3,1,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,99.8423308239174,128.68806406291978,92.78742118714108,24.85780813652486,30.752452531640113,17.932991420219878,101.58631713873258,10.297704030688827,100.12671150165755,10.603979689585271,24.63158083959507,5.873063636658325,25.398664821126744,5.412511870041396
2024-01-04 14:00:00,-1.2788385268415745,0.22330914026957363,14,4,1,2024,3,1,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,94.66136496466846,99.8423308239174,128.68806406291978,20.108847081793808,24.85780813652486,30.752452531640113,100.63608244873079,10.479225696551255,99.8412353813297,10.749416588092723,24.853274242132922,5.82892656898205,25.42762382697468,5.413485760450271
2024-01-04 15:00:00,2.2043800142806016,0.09581889969110652,15,4,1,2024,3,1,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,87.80658038743601,94.66136496466846,99.8423308239174,26.28640695696323,20.108847081793808,24.85780813652486,101.2563636502647,11.299174481773155,100.19989802844914,11.2018190602619,25.132266990235994,5.69266145701205,25.53377608552373,5.365528995896295
2024-01-04 16:00:00,-0.9570169573338616,-1.9716750327312487,16,4,1,2024,3,1,-0.8660254037844385,-0.5000000000000004,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,122.18424726749946,87.80658038743601,94.66136496466846,25.644243950163922,26.28640695696323,20.108847081793808,100.80947724914557,11.490998279050585,100.12955619046055,11.24977444994814,24.86861647197503,6.003444410644064,25.192796603923657,5.490592697586015
2024-01-04 17:00:00,0.1397452785659531,0.4984420814086764,17,4,1,2024,3,1,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,90.98280220089451,122.18424726749946,87.80658038743601,15.230363529517,25.644243950163922,26.28640695696323,100.24614805676667,11.072105338841853,99.87381847355898,11.063822355277265,25.325300392839353,5.768251031960948,25.009053869640713,5.24657565287306
2024-01-04 18:00:00,1.1095406176692413,0.5912514862930337,18,4,1,2024,3,1,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,101.807310151593,90.98280220089451,122.18424726749946,27.67224006818621,15.230363529517,25.644243950163922,100.44048455358666,11.230376450194576,100.35857740966786,11.047177568237098,25.623407467443595,5.7188617931692685,24.947981225323897,5.191278466647996
2024-01-04 19:00:00,-0.6233821653228123,2.367332026812834,19,4,1,2024,3,1,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,111.37871680206122,101.807310151593,90.98280220089451,28.139717156858826,27.67224006818621,15.230363529517,100.63073114552147,11.078334374773993,100.29195787315307,11.074554978479945,25.815595663057866,6.028203831196025,25.083783110794332,5.421557729157605
2024-01-04 20:00:00,-2.209215519749019,0.2419026544438844,20,4,1,2024,3,1,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,94.27561475455644,111.37871680206122,101.807310151593,37.08576051706383,28.139717156858826,27.67224006818621,100.14536358389218,11.784531709615534,100.04200632169234,11.427228726994901,25.559819719368775,5.859290893290925,25.25986995211886,5.320513912671556
2024-01-04 21:00:00,0.3427561112366655,-2.132652355848892,21,4,1,2024,3,1,-0.7071067811865477,0.7071067811865474,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,78.62421357425781,94.27561475455644,111.37871680206122,26.380061709789523,37.08576051706383,28.139717156858826,99.80357188210532,11.541793845565548,100.11373809075526,11.44011679316729,25.58910936816031,5.798960786944017,25.077982786660346,5.538921802275965
2024-01-04 22:00:00,0.35193204781406706,-1.7716123994615176,22,4,1,2024,3,1,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,103.81092798268942,78.62421357425781,94.27561475455644,14.419527489278254,26.380061709789523,37.08576051706383,100.13373462536788,11.540924707385576,100.72938517457743,10.80148806812606,25.2459723547934,6.103505610135327,24.951099455125107,5.671420009403554
2024-01-04 23:00:00,-1.8182553074327867,1.2230407244328307,23,4,1,2024,3,1,-0.25881904510252157,0.9659258262890681,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,103.90148999803425,103.81092798268942,78.62421357425781,16.23807064141633,14.419527489278254,26.380061709789523,99.6429114872475,12.04112637448455,100.71193765043013,10.830843611369854,25.489003890775034,6.228460264822492,24.943604010314512,5.662566180532399
2024-01-05 00:00:00,0.8499522464401785,0.3677714815662366,0,5,1,2024,4,1,0.0,1.0,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,82.48280004642223,103.90148999803425,103.81092798268942,31.322013111329085,16.23807064141633,14.419527489278254,99.57032983923438,11.977549731470846,100.96415831255918,10.876537602330567,25.611386771465046,6.228363238959023,25.113889884446607,5.597651190813067
2024-01-05 01:00:00,0.24783116785484427,0.05057577910953407,1,5,1,2024,4,1,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,108.81670628027067,82.48280004642223,103.90148999803425,27.01405772486053,31.322013111329085,16.23807064141633,99.89741505747763,11.95516468887866,100.44340741507453,10.133950934773043,25.59020448689005,6.228115711803188,25.195795830146675,5.572125804025685
2024-01-05 02:00:00,1.8105735933309426,0.8570636484537355,2,5,1,2024,4,1,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,102.87406512333584,108.81670628027067,82.48280004642223,25.41635624505159,27.01405772486053,31.322013111329085,100.82140735848417,12.495419954772835,100.82916901346219,10.455525441146946,25.7092150917094,6.275802991141187,25.081638239637964,5.421973729485778
2024-01-05 03:00:00,-0.12581721848715702,0.9243747103079709,3,5,1,2024,4,1,0.7071067811865476,0.7071067811865476,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,118.29757010532637,102.87406512333584,108.81670628027067,29.47860189440768,25.41635624505159,27.01405772486053,100.440282967555,12.395432868741883,101.12071138205901,10.202267244695514,25.778184282879646,6.312920386324072,25.177639035621358,5.464912384852948
2024-01-05 04:00:00,-1.098757958446828,-0.41876901614460704,4,5,1,2024,4,1,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,99.18633792382447,118.29757010532637,102.87406512333584,29.8176448962488,29.47860189440768,25.41635624505159,99.74903487476575,12.523708357690138,100.99372867166214,10.308813417406833,25.37775497127994,6.160199756516477,25.148093864143405,5.472645090186747
